playerID,Full Name,inducted,birthYear,birthMonth,birthDay,birthCountry,birthState,birthCity,nameFirst,nameLast,nameGiven,weight,height,bats,throws,debut,finalGame,retroID,bbrefID,Sum of W,Sum of L,Sum of G,Average of ERA,Sum of GS,Sum of CG,Sum of SHO,Sum of SV,Sum of IPouts,Sum of ER,Sum of H,Sum of HR,Sum of BB,Sum of SO,Sum of BAOpp,Sum of IBB,Sum of WP,Sum of HBP,Sum of BK,Sum of BFP,Sum of GF,Sum of R,Sum of SH,Sum of SF,Sum of GIDP
skrmema01,,N,1972,11,6,USA,MS,Biloxi,Matt,Skrmetta,Matthew Leland,220,75,B,R,6/6/2000,9/27/2000,skrmm001,skrmema01,2,2,14,12.415,0,0,0,0,44,19,19,3,9,11,0.606,0,3,1,0,73,3,22,1,1,
smithbr03,,N,1972,7,19,USA,NC,Salisbury,Brian,Smith,Randall Brian,185,71,R,R,9/11/2000,9/15/2000,smitb003,smithbr03,0,0,3,10.38,0,0,0,0,13,5,6,1,2,3,0.375,0,0,0,0,20,1,5,1,1,
smithch06,,N,1969,10,21,USA,TN,Memphis,Chuck,Smith,Charles Edward,185,73,R,R,6/13/2000,7/24/2001,smitc001,smithch07,11,11,34,3.965,34,1,0,0,632,90,200,16,89,189,0.513,6,6,9,2,898,0,100,8,9,
sparkst02,,N,1975,3,28,USA,AL,Mobile,Steve,Sparks,Stephen Lanier,210,76,R,R,7/19/2000,8/2/2000,spars002,sparkst02,0,0,3,6.75,0,0,0,0,12,3,4,0,5,2,0.267,0,2,0,0,20,2,3,0,0,
spurgja01,,N,1976,7,5,USA,CA,West Covina,Jay,Spurgeon,Jay Aaron,211,78,R,R,8/15/2000,9/28/2000,spurj001,spurgja01,1,1,7,6,4,0,0,0,72,16,26,5,15,11,0.283,0,3,2,0,110,1,16,1,0,
stechge01,,N,1973,8,12,USA,OH,Lima,Gene,Stechschulte,Gene Urban,210,77,R,R,4/20/2000,6/30/2002,stecg001,stechge01,8,7,116,4.983333333,0,0,0,6,383,65,122,20,64,84,0.755,4,7,5,0,555,30,76,5,9,
stronjo01,,N,1962,9,9,USA,CA,Fairfield,Joe,Strong,Joseph Benjamin,200,72,B,R,5/11/2000,5/5/2001,stroj001,stronjo01,1,1,23,4.335,0,0,0,1,79,17,29,4,15,22,0.461,1,2,2,0,120,7,17,1,0,
tolarke01,,N,1971,1,28,USA,FL,Panama City,Kevin,Tolar,Kevin Anthony,225,75,R,L,9/11/2000,5/4/2003,tolak001,tolarke01,0,0,20,6.25,0,0,0,0,53,13,13,1,16,17,0.593,1,1,0,0,80,2,14,0,0,
tollbbr01,,N,1972,9,16,USA,FL,Tampa,Brian,Tollberg,Brian Patrick,195,75,R,R,6/20/2000,6/10/2003,tollb001,tollbbr01,15,16,53,5.245,52,1,0,0,922,153,356,40,83,182,1.134,9,7,8,1,1342,0,174,17,14,
tucketj01,,N,1978,8,20,USA,FL,Clearwater,T. J.,Tucker,Thomas John,245,75,R,R,6/3/2000,6/17/2005,tuckt001,tucket.01,13,9,171,6.104,10,0,0,4,686,116,263,27,73,140,1.557,16,8,8,1,1009,42,127,9,6,
turnbde01,,N,1978,1,25,USA,TN,Union City,Derrick,Turnbow,Thomas Derrick,195,75,R,R,4/17/2000,4/30/2008,turnd001,turnbde01,17,16,257,4.885714286,1,0,0,65,773,123,206,25,168,265,1.55,5,25,10,2,1133,156,135,4,4,
villabr01,,N,1975,12,17,USA,HI,Hilo,Brandon,Villafuerte,Brandon Paul,195,71,R,R,5/23/2000,7/21/2004,villb001,villabr01,1,7,91,6.866,0,0,0,3,308,47,109,14,60,77,1.477,6,4,7,0,471,34,48,4,3,
villeis01,,N,1976,8,12,P.R.,,Rio Piedras,Ismael,Villegas,Ismael,188,73,R,R,7/3/2000,7/3/2000,villi001,villeis01,0,0,1,13.5,0,0,0,0,8,4,4,2,2,2,0.333,0,0,1,0,15,0,4,0,0,
walkeke01,,N,1976,9,20,USA,TX,Irving,Kevin,Walker,Kevin Michael,190,76,L,L,4/14/2000,7/9/2005,walkk001,walkeke02,7,3,122,7.236666667,0,0,0,0,306,54,84,10,63,95,1.623,10,3,6,2,453,25,59,5,2,
watsoma01,,N,1974,1,23,USA,GA,Atlanta,Mark,Watson,Mark Bradford,215,76,R,L,5/19/2000,8/21/2003,watsm001,watsoma03,1,1,11,10.34333333,0,0,0,0,37,15,22,1,7,7,1.071,0,1,1,0,66,4,16,0,1,
weberbe01,,N,1969,11,17,USA,TX,Port Arthur,Ben,Weber,Benjamin Edward,185,76,R,R,4/3/2000,5/8/2005,webeb001,weberbe01,19,8,228,5.887142857,0,0,0,7,852,119,305,19,105,162,2.116,20,8,9,1,1229,66,133,8,5,
westbja01,,N,1977,9,29,USA,GA,Athens,Jake,Westbrook,Jacob Cauthen,210,75,R,R,6/17/2000,9/29/2013,westj001,westbja01,105,103,315,5.027142857,273,15,4,0,5243,839,1885,148,571,965,4.079,37,41,68,1,7517,11,922,61,48,
willima06,,N,1971,4,12,USA,VA,Virginia Beach,Matt,Williams,Matt Taylor,185,72,B,L,4/5/2000,4/29/2000,willm006,willima09,0,0,11,7,0,0,0,0,27,7,7,2,13,7,0.219,0,0,1,0,46,1,7,0,0,
wilsokr01,,N,1976,8,6,USA,DC,Washington,Kris,Wilson,Kristopher Kyle,220,76,R,R,7/28/2000,7/23/2006,wilsk001,wilsokr01,14,9,95,6.31,20,0,0,1,730,147,305,53,68,142,1.612,6,1,15,1,1093,23,169,2,10,
wisema01,,N,1975,11,18,USA,CA,Montclair,Matt,Wise,Matthew John,190,76,R,R,8/2/2000,5/26/2008,wisem001,wisema01,17,22,209,4.43,18,0,0,2,951,149,298,40,106,244,2.043,12,4,12,3,1349,47,164,9,11,
wunscke01,,N,1972,7,12,USA,TX,Houston,Kelly,Wunsch,Kelly Douglas,192,77,L,L,4/3/2000,7/7/2005,wunsk001,wunscke01,11,6,257,3.551666667,0,0,0,1,531,74,136,14,97,145,1.35,9,4,22,0,775,36,78,6,9,
youngda01,,N,1971,11,3,USA,TN,Smyrna,Danny,Young,Daniel Bracy,210,76,R,L,3/30/2000,4/6/2000,yound002,youngda01,0,1,4,21,0,0,0,0,9,7,5,1,6,0,0.357,0,0,0,0,20,2,7,0,0,
zerbech01,,N,1972,4,27,USA,OH,Findlay,Chad,Zerbe,William Chad,190,72,L,L,9/18/2000,9/27/2003,zerbc001,zerbech01,6,1,114,4.0425,2,0,0,0,453,65,159,10,46,70,1.113,4,4,6,0,644,41,72,11,10,
acevejo01,,N,1977,12,18,D.R.,Distrito Nacional,Santo Domingo,Jose,Acevedo,Jose Omar,185,72,R,R,6/19/2001,9/29/2005,acevj002,acevejo01,18,25,104,5.55,59,1,0,1,1105,235,420,71,113,253,1.36,14,9,12,2,1628,11,246,14,17,
ainswku01,,N,1978,9,9,USA,LA,Baton Rouge,Kurt,Ainsworth,Kurt Harold,192,75,R,R,9/5/2001,5/14/2004,ainsk001,ainswku01,6,8,29,8.134,22,0,0,0,380,73,136,16,61,90,1.581,0,7,8,0,569,4,78,6,4,
atchlju01,,N,1973,9,5,USA,WA,Sedro-Woolley,Justin,Atchley,Justin Scott,215,75,L,L,4/7/2001,7/12/2001,atchj001,atchlju01,0,0,15,6.1,0,0,0,0,31,7,12,4,5,8,0.286,2,1,1,0,48,2,7,0,0,
austije01,,N,1976,10,19,USA,CA,San Bernardino,Jeff,Austin,Jeffrey Wellington,185,72,R,R,6/26/2001,5/28/2003,austj002,austije01,2,3,38,6.343333333,7,0,0,0,196,49,69,13,41,55,0.846,3,5,1,0,301,15,50,2,4,
bacsimi02,,N,1977,11,11,USA,TX,Dallas,Mike,Bacsik,Michael Joseph,225,74,L,L,8/5/2001,9/30/2007,bacsm001,bacsimi02,10,13,51,6.654,35,1,0,0,648,131,261,41,60,97,1.544,7,4,13,0,960,2,141,8,7,
baezbe01,,N,1977,5,6,D.R.,Monsenor Nouel,Bonao,Benito,Baez,Benito,160,72,L,L,8/25/2001,10/5/2001,baezb001,baezbe01,0,0,8,13.5,0,0,0,0,28,14,22,3,6,14,0.449,0,0,0,0,55,3,14,0,0,
baezda01,,N,1977,9,10,Cuba,Pinar del Rio,Pinar del Rio,Danys,Baez,Danys G.,225,75,R,R,5/13/2001,7/16/2011,baezd001,baezda01,40,57,533,4.462727273,26,1,0,114,2091,329,652,71,288,505,2.704,28,24,50,3,3013,279,366,28,24,
bauerri01,,N,1977,1,10,USA,CA,Garden Grove,Rick,Bauer,Richard Edward,215,78,R,R,9/2/2001,6/29/2008,bauer001,bauerri01,11,14,187,6.377142857,10,0,0,3,951,159,322,35,121,185,2.03,7,14,17,0,1362,55,179,3,11,
beckejo02,,N,1980,5,15,USA,TX,Spring,Josh,Beckett,Joshua Patrick,230,77,R,R,9/4/2001,8/3/2014,beckj002,beckejo02,138,106,335,3.792,332,12,6,0,6153,884,1897,238,629,1901,3.639,28,59,76,3,8579,1,957,66,41,4
bierbni01,,N,1978,5,16,USA,CA,Tarzana,Nick,Bierbrodt,Nicholas Raymond,215,77,L,L,6/7/2001,7/6/2004,biern001,bierbni01,6,9,38,7.004,25,0,0,0,434,107,178,30,85,112,1.397,4,9,11,1,693,4,117,4,8,
bowlebr01,,N,1976,8,18,USA,CA,Harbor City,Brian,Bowles,Brian Christopher,220,77,R,R,6/27/2001,9/8/2003,bowlb001,bowlebr01,2,1,24,2.206666667,0,0,0,0,92,11,25,1,17,25,0.736,1,6,5,1,138,9,15,0,1,
brohatr01,,N,1973,1,14,USA,MD,Cambridge,Troy,Brohawn,Michael Troy,190,73,L,L,4/14/2001,5/12/2003,broht001,brohatr01,4,4,82,5.046666667,0,0,0,1,200,36,70,8,28,46,0.743,2,2,3,0,293,17,37,2,4,
chacosh01,,N,1977,12,23,USA,AK,Anchorage,Shawn,Chacon,Shawn Anthony,212,75,R,R,4/29/2001,6/19/2008,chacs001,chacosh01,45,61,269,5.09,134,0,0,36,2766,511,916,137,475,619,2.64,47,36,66,3,4130,71,544,58,27,
chiassc01,,N,1977,8,14,USA,CT,Norwich,Scott,Chiasson,Scott Christopher,210,75,R,R,9/19/2001,5/21/2002,chias002,chiassc01,1,1,10,12.92,0,0,0,0,34,14,16,4,8,9,0.64,1,1,1,0,59,3,14,0,0,
christi01,,N,1975,3,31,USA,NY,Oneonta,Tim,Christman,Timothy Arthur,195,72,L,L,4/21/2001,4/21/2001,chrit001,christi01,0,0,1,4.5,0,0,0,0,6,1,1,1,0,2,0.143,0,0,0,0,7,1,1,0,0,
coganto01,,N,1976,12,21,USA,IL,Chicago,Tony,Cogan,Anthony Michael,205,74,L,L,4/2/2001,8/12/2001,cogat001,coganto01,0,4,39,5.84,0,0,0,0,74,16,32,7,13,17,0.32,0,1,5,0,119,7,17,0,1,
colomje01,,N,1977,12,23,D.R.,San Pedro de Macoris,San Pedro de Macoris,Jesus,Colome,Jesus,240,74,R,R,6/21/2001,5/30/2010,coloj001,colomje01,19,27,341,7.130909091,0,0,0,6,1279,222,418,49,224,330,2.748,26,37,17,3,1908,125,242,26,19,
coreyma02,,N,1974,11,16,USA,PA,Coudersport,Mark,Corey,Mark Franklin,220,74,R,R,10/2/2001,10/1/2004,corem001,coreyma02,2,7,81,8.516,0,0,0,0,269,60,105,14,49,79,1.677,7,7,6,0,423,31,65,2,4,
cornena01,,N,1979,9,24,USA,KS,Wellington,Nate,Cornejo,Nathan John,200,77,R,R,8/8/2001,5/2/2004,cornn001,cornena01,12,29,56,6.3775,56,3,0,0,939,188,404,38,115,103,1.327,13,5,9,1,1414,0,207,11,7,
cruzju02,,N,1978,10,15,D.R.,Monsenor Nouel,Bonao,Juan,Cruz,Juan Carlos,170,74,R,R,8/21/2001,8/19/2012,cruzj005,cruzju02,38,36,447,4.090833333,38,0,0,6,1965,295,576,67,346,659,3.037,18,23,46,2,2858,122,332,33,24,
davisla01,,N,1976,9,1,USA,FL,Winter Haven,Lance,Davis,Johnny Lance,170,72,R,L,6/16/2001,10/7/2001,davil001,davisla01,8,4,20,4.74,20,1,0,0,319,56,124,12,34,53,0.294,0,2,1,0,461,0,60,4,0,
donnech01,,N,1966,4,21,USA,CA,Los Angeles,Chris,Donnels,Chris Barton,185,72,L,R,5/7/1991,9/29/2002,donnc001,donnech01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,
douglse01,,N,1979,4,28,USA,CA,Lancaster,Sean,Douglass,Sean Reed,200,78,R,R,7/18/2001,9/28/2005,dougs001,douglse01,7,13,54,7.346,31,0,0,0,623,141,222,34,113,155,1.448,8,8,8,1,936,7,149,3,9,
dresery01,,N,1976,4,5,USA,CA,San Francisco,Ryan,Drese,Ryan Thomas,245,75,R,R,7/29/2001,4/14/2006,dresr001,dresery01,34,39,105,5.381428571,96,4,0,0,1697,334,673,49,213,301,2.065,12,20,31,0,2528,3,363,16,19,
duchsju01,,N,1977,11,19,USA,SD,Aberdeen,Justin,Duchscherer,Justin Craig,165,75,R,R,7/25/2001,4/29/2010,duchj001,duchsju01,33,25,224,4.295,32,1,1,14,1364,158,396,47,121,347,2.061,14,10,23,1,1855,62,172,15,10,
duckwbr01,,N,1976,1,23,USA,UT,Salt Lake City,Brandon,Duckworth,Brandon J.,215,74,R,R,8/7/2001,9/28/2008,duckb001,duckwbr01,23,34,134,5.87375,84,0,0,1,1533,300,552,63,228,376,2.326,23,31,34,0,2294,15,326,28,14,
duncaco01,,N,1974,10,9,USA,AL,Mobile,Courtney,Duncan,Courtney Demond,185,72,L,R,4/2/2001,6/1/2002,duncc001,duncaco01,3,3,38,2.53,0,0,0,0,135,24,44,5,26,50,0.481,3,2,2,0,203,16,24,1,3,
fernaja01,,N,1972,2,2,USA,UT,Salt Lake City,Jared,Fernandez,Jared Wade,223,74,R,R,9/19/2001,5/11/2006,fernj002,fernaja01,4,7,37,15.352,17,0,0,0,326,61,126,10,48,61,1.935,3,7,7,0,494,10,70,4,4,
fikacje01,,N,1975,4,8,USA,TX,Shiner,Jeremy,Fikac,Jeremy Joseph,185,74,R,R,8/16/2001,6/19/2004,fikaj001,fikacje01,7,10,121,4.155,0,0,0,0,409,68,129,24,63,116,0.952,14,7,7,1,600,27,80,7,3,
filebo01,,N,1977,1,28,USA,PA,Philadelphia,Bob,File,Robert Michael,215,76,R,R,4/14/2001,9/30/2004,fileb001,filebo01,6,4,89,8.993333333,0,0,0,0,334,52,110,10,43,55,1.022,10,3,9,0,473,27,54,4,5,
foggjo01,,N,1976,12,13,USA,MA,Lynn,Josh,Fogg,Joshua Smith,205,74,R,R,9/2/2001,10/4/2009,foggj001,foggjo01,62,69,243,4.786666667,194,2,1,0,3477,648,1293,165,397,627,2.434,54,20,58,2,5081,17,702,43,35,
fossuca01,,N,1978,1,6,USA,NJ,Cherry Hill,Casey,Fossum,Casey Paul,160,73,L,L,7/28/2001,4/26/2009,fossc001,fossuca01,40,53,237,5.145555556,120,0,0,2,2358,476,873,114,319,607,2.514,14,28,63,5,3537,35,535,18,27,
fostekr01,,N,1974,8,30,USA,NJ,Riverdale,Kris,Foster,John Kristian,200,73,R,R,8/3/2001,10/5/2001,fostk002,fostekr01,0,0,7,2.7,0,0,0,0,30,3,9,1,8,8,0.231,0,0,0,0,47,0,4,0,0,
fuentbr01,,N,1975,8,9,USA,CA,Merced,Brian,Fuentes,Brian Christopher,230,76,L,L,6/2/2001,8/8/2012,fuenb001,fuentbr01,26,43,650,4.064285714,0,0,0,204,1840,247,515,64,258,639,3.136,25,32,52,2,2622,381,267,27,18,
gandagu01,,N,1971,7,19,USA,FL,Coral Gables,Gus,Gandarillas,Gustavo,190,72,R,R,7/17/2001,10/5/2001,gandg001,gandagu01,0,0,16,5.49,0,0,0,0,59,12,25,2,10,7,0.321,3,1,0,0,91,6,13,3,0,
georgch02,,N,1979,9,16,USA,TX,Houston,Chris,George,Christopher Coleman,200,74,L,L,7/26/2001,9/30/2004,georc002,georgch02,14,20,47,6.3825,44,1,0,0,712,171,300,39,95,99,1.253,3,9,4,5,1085,1,179,5,10,
gonzadi01,,N,1978,12,21,P.R.,,Bayamon,Dicky,Gonzalez,Dicky Angel,200,70,R,R,5/1/2001,5/12/2004,gonzd002,gonzadi01,3,2,20,5.51,7,0,0,0,199,37,81,5,19,38,0.616,3,7,1,0,293,3,38,2,7,
greenst01,,N,1978,1,26,CAN,QC,Greenfield Park,Steve,Green,Steve,200,74,R,R,4/7/2001,4/7/2001,grees003,greenst01,0,0,1,3,1,0,0,0,18,2,4,0,6,4,0.19,0,2,0,0,27,0,2,0,0,
hernaad01,,N,1975,3,25,Cuba,La Habana,La Habana,Adrian,Hernandez,Adrian,185,73,R,R,4/21/2001,5/8/2004,herna002,hernaad01,0,6,14,8.04,5,0,0,0,132,32,45,10,30,33,0.841,1,8,2,0,209,3,36,1,1,
hernaca03,,N,1980,4,22,Venezuela,Carabobo,Guacara,Carlos,Hernandez,Carlos Enrique,205,71,L,L,8/18/2001,9/26/2004,hernc004,hernaca03,9,8,35,3.943333333,33,0,0,0,512,86,173,23,91,136,0.741,5,4,8,2,765,0,89,7,3,
herndju01,,N,1978,9,11,USA,KS,Liberal,Junior,Herndon,Harry Francis,190,73,R,R,8/2/2001,10/6/2001,hernj003,herndju01,2,6,12,6.33,8,0,0,0,128,30,55,5,25,14,0.322,5,1,3,0,201,2,34,2,0,
hutchch01,,N,1977,2,21,USA,CO,Boulder,Chad,Hutchinson,Chad Martin,230,77,R,R,4/4/2001,4/17/2001,hutcc001,hutchch01,0,0,3,24.75,0,0,0,0,12,11,9,3,6,2,0.45,0,1,1,0,27,0,11,0,0,
jennija01,,N,1978,7,17,USA,TX,Dallas,Jason,Jennings,Jason Ryan,235,74,L,R,8/23/2001,8/26/2009,jennj001,jennija01,62,74,225,5.295555556,180,6,3,1,3385,621,1253,137,505,749,2.58,41,51,34,1,5032,8,661,55,34,
jensery01,,N,1975,9,17,USA,UT,Salt Lake City,Ryan,Jensen,Larry Ryan,205,72,R,R,5/19/2001,7/9/2005,jensr001,jensery01,17,12,57,6.6675,42,1,0,0,758,142,279,36,103,152,1.248,5,5,12,0,1116,8,150,11,12,
jodiebr01,,N,1977,3,25,USA,SC,Columbia,Brett,Jodie,Brett Paul,208,76,R,R,7/20/2001,10/7/2001,jodib001,jodiebr01,0,2,8,15.815,3,0,0,0,76,18,26,10,13,13,0.812,1,1,0,0,109,0,18,1,0,
johnsad01,,N,1979,7,12,USA,CA,San Jose,Adam,Johnson,Adam Bryant,210,74,R,R,7/16/2001,9/28/2003,johna001,johnsad01,1,3,9,27.765,4,0,0,0,79,30,40,7,14,17,0.99,0,2,5,0,132,1,33,1,1,
juliojo01,,N,1979,3,3,Venezuela,Distrito Federal,Caracas,Jorge,Julio,Jorge Dandys,190,73,R,R,4/26/2001,6/1/2009,julij001,juliojo01,17,34,453,5.01,0,0,0,99,1401,230,437,65,233,448,3.04,21,52,19,1,2065,265,259,11,14,
karnuja01,,N,1976,5,15,USA,IL,La Grange,Jason,Karnuth,Jason Andre,190,74,R,R,4/20/2001,9/28/2005,karnj001,karnuja01,0,0,7,3.6,0,0,0,0,20,2,8,1,4,1,0.602,0,0,1,0,31,3,2,0,0,
kennejo04,,N,1979,5,24,USA,CA,La Mesa,Joe,Kennedy,Joseph Darley,227,76,R,L,6/6/2001,9/29/2007,kennj001,kennejo04,43,61,222,6.232,139,7,2,2,2726,484,1001,105,335,558,2.809,23,36,55,3,4015,24,536,24,43,
kimsu01,,N,1977,9,4,South Korea,,Inchon,Sun-Woo,Kim,Sun-Woo,180,74,R,R,6/15/2001,9/17/2006,kim-s001,kimsu01,13,13,118,6.906666667,38,1,1,0,1011,199,396,44,127,211,2.895,20,20,27,0,1520,22,211,13,12,
knighbr01,,N,1975,10,1,USA,CA,Oxnard,Brandon,Knight,Brandon Michael,175,72,L,R,6/5/2001,9/17/2008,knigb001,knighbr01,1,0,15,8.933333333,2,0,0,0,94,30,43,7,15,24,0.971,0,1,2,0,150,7,31,0,1,
knotter01,,N,1974,9,23,USA,IL,Harvey,Eric,Knott,Eric James,188,72,L,L,9/1/2001,8/26/2003,knote001,knotter01,1,3,16,3.525,2,0,0,0,72,12,31,2,6,21,0.643,0,0,2,0,111,1,21,1,1,
knottga01,,N,1977,2,12,USA,AL,Decatur,Gary,Knotts,Gary Everett,235,76,R,R,7/28/2001,10/2/2004,knotg001,knottga01,13,16,86,5.4225,38,0,0,2,802,162,281,41,122,162,1.028,3,16,11,0,1196,13,172,5,7,
koplomi01,,N,1976,8,30,USA,PA,Philadelphia,Mike,Koplove,Michael Paul,165,72,R,R,9/6/2001,9/26/2007,koplm001,koplomi01,15,7,222,3.89,0,0,0,2,764,108,231,19,103,175,1.853,19,8,19,1,1085,60,120,17,7,
lakerti01,,N,1969,11,27,USA,CA,Encino,Tim,Laker,Timothy John,185,74,R,R,8/18/1992,6/18/2006,laket001,lakerti01,0,0,2,0,0,0,0,0,6,0,2,0,2,1,0.583,0,0,0,0,9,2,0,0,0,
lawrebr02,,N,1976,5,14,USA,CO,Fort Collins,Brian,Lawrence,Brian Michael,195,72,R,R,4/15/2001,9/17/2007,lawrb001,lawrebr02,50,63,168,4.518333333,152,7,3,0,2889,448,1023,101,268,597,1.69,34,13,46,2,4123,5,485,38,29,
loretma01,,N,1971,8,14,USA,CA,Santa Monica,Mark,Loretta,Mark David,175,72,R,R,9/4/1995,10/4/2009,lorem001,loretma01,0,0,2,0,0,0,0,0,4,0,1,0,1,2,0.25,0,0,1,0,7,2,0,0,0,
lukasma01,,N,1973,3,8,USA,NJ,Jersey City,Mark,Lukasiewicz,Mark Francis,240,77,L,L,5/11/2001,9/29/2002,lukam001,lukasma01,2,2,41,4.95,0,0,0,0,109,21,38,6,18,40,0.545,2,2,2,0,165,15,23,1,2,
lyonbr01,,N,1979,8,10,USA,UT,Salt Lake City,Brandon,Lyon,Brandon James,200,73,R,R,8/4/2001,7/4/2013,lyonb003,lyonbr01,42,47,572,4.709230769,21,0,0,79,2044,315,721,69,220,465,3.658,47,22,16,3,2951,241,338,31,26,
macdomi01,,N,1977,3,5,USA,NV,Las Vegas,Mike,MacDougal,Robert Meiklejohn,180,76,B,R,9/22/2001,4/30/2012,macdm001,macdomi01,18,23,407,4.762142857,3,0,0,71,1182,175,397,25,212,325,3.731,16,45,25,2,1762,209,204,11,9,
macrasc01,,N,1974,8,13,USA,MI,Dearborn,Scott,MacRae,Scott Patrick,205,75,R,R,7/24/2001,10/6/2001,macrs001,macrasc01,0,1,24,4.02,0,0,0,0,94,14,33,0,8,18,0.266,0,1,2,0,136,7,15,0,2,
mattetr01,,N,1975,8,26,USA,IL,Champaign,Troy,Mattes,Troy Walter,230,79,R,R,6/19/2001,7/27/2001,mattt001,mattetr01,3,3,8,6,8,0,0,0,135,30,51,9,21,26,0.285,2,6,4,0,207,0,33,2,1,
miadiba01,,N,1976,2,3,USA,CA,Torrance,Bart,Miadich,John Barton,205,76,R,R,9/2/2001,8/12/2003,miadb001,miadiba01,0,0,12,11.25,0,0,0,0,36,9,11,2,9,14,0.682,0,2,1,0,53,4,9,0,0,
middlja01,,N,1975,6,26,USA,MI,Jackson,Jason,Middlebrook,Jason Douglas,215,75,R,R,9/17/2001,5/15/2003,middj001,middlja01,4,4,24,6.11,8,0,0,0,233,46,75,8,36,55,1.144,3,3,2,1,337,7,46,6,4,
millema01,,N,1974,8,2,USA,TX,Lubbock,Matt,Miller,Matthew Lincoln,175,75,L,L,5/8/2001,4/4/2002,millm001,millema01,0,0,15,10.475,0,0,0,0,31,9,20,1,5,7,0.943,0,1,1,0,56,5,10,0,0,
morenju02,,N,1975,2,28,Venezuela,Vargas,Maiquetia,Juan,Moreno,Juan Carlos,205,73,L,L,5/17/2001,4/16/2002,morej001,morenju02,3,3,49,5.71,0,0,0,0,142,23,28,7,38,39,0.414,3,5,0,3,207,7,27,1,1,
mossda01,,N,1976,11,24,Australia,New South Wales,Darlinghurst,Damian,Moss,Damian Joseph,187,72,R,L,4/26/2001,4/29/2004,mossd001,mossda01,22,19,74,6.844,61,0,0,0,1085,181,340,47,195,204,1.249,10,27,18,5,1589,6,200,18,9,
nealbl01,,N,1978,4,6,USA,NJ,Marlton,Blaine,Neal,Blaine,205,77,L,R,9/3/2001,6/15/2005,nealb001,nealbl01,5,4,113,6.138333333,0,0,0,0,372,70,161,13,51,93,2.028,8,7,3,0,574,27,74,6,10,
nelsojo01,,N,1974,10,25,USA,CA,Alameda,Joe,Nelson,Joseph George,185,74,R,R,6/13/2001,6/9/2010,nelsj002,nelsojo01,7,2,157,12.175,0,0,0,13,456,74,136,20,84,154,1.951,9,7,7,1,683,58,83,8,4,
neugeni01,,N,1980,7,15,USA,CA,Riverside,Nick,Neugebauer,Nickolas Donald,235,75,R,R,8/19/2001,9/25/2002,neugn001,neugeni01,2,8,14,6.11,14,0,0,0,184,34,62,11,50,58,0.514,3,5,0,2,290,0,38,3,1,
nunezjo02,,N,1979,3,14,D.R.,Monte Cristi,Monte Cristi,Jose,Nunez,Jose Antonio,173,74,L,L,4/3/2001,4/1/2002,nunej002,nunezjo02,4,2,63,5.603333333,0,0,0,0,180,30,62,7,26,60,0.634,3,5,4,0,269,11,35,2,2,
olsenke01,,N,1976,7,26,USA,CA,Covina,Kevin,Olsen,Kevin Gary,200,74,R,R,9/7/2001,9/27/2003,olsek001,olsenke01,0,5,28,6.16,10,0,0,0,248,47,93,7,37,63,0.905,3,4,1,1,368,5,51,5,2,
oropeed01,,N,1971,11,23,Cuba,,Colon,Eddie,Oropesa,Edilberto,215,75,L,L,4/2/2001,5/20/2004,orope001,oropeed01,8,4,125,7.965,0,0,0,0,276,75,99,11,72,78,1.025,11,6,4,2,444,22,79,6,1,
ostinji01,,N,1977,4,7,USA,KY,Louisville,Jimmy,Osting,James Michael,190,77,R,L,5/2/2001,8/27/2002,ostij001,ostinji01,0,2,6,3.75,3,0,0,0,42,10,19,3,12,10,0.483,1,0,0,0,73,1,11,1,0,
oswalro01,,N,1977,8,29,USA,MS,Kosciusko,Roy,Oswalt,Roy Edward,190,72,R,R,5/6/2001,9/29/2013,oswar001,oswalro01,163,102,365,3.731428571,341,20,8,0,6736,838,2199,197,520,1852,3.669,34,30,80,7,9301,7,897,105,57,
parkech01,,N,1975,7,3,USA,NM,Albuquerque,Christian,Parker,Christian Michael,200,73,R,R,4/6/2001,4/6/2001,parkc003,parkech01,0,1,1,21,1,0,0,0,9,7,8,2,1,1,0.471,0,0,0,0,18,0,7,0,0,
paronch01,,N,1975,7,28,USA,NH,Woodsville,Chad,Paronto,Chad Michael,285,77,R,R,4/18/2001,9/29/2009,paroc001,paronch01,6,12,177,5.962857143,0,0,0,1,550,88,200,21,66,107,2.132,9,8,9,0,805,52,108,10,11,
pettyad01,,N,1977,6,11,USA,AZ,Phoenix,Adam,Pettyjohn,Adam Christopher,190,75,R,L,7/16/2001,9/28/2008,petta002,pettyad01,1,7,19,13.035,10,0,0,0,207,51,92,12,23,41,0.787,3,2,5,0,319,2,57,3,3,
phelptr01,,N,1977,7,25,USA,MO,Neosho,Travis,Phelps,Travis Howard,165,74,R,R,4/19/2001,9/11/2004,phelt001,phelptr01,3,5,79,6.253333333,0,0,0,5,317,51,91,15,54,93,0.734,1,8,8,3,468,25,57,2,6,
piersch01,,N,1977,9,25,USA,CA,Van Nuys,Chris,Piersoll,Christopher Earl,195,76,R,R,8/31/2001,10/7/2001,pierc001,piersch01,0,0,11,2.38,0,0,0,0,34,3,12,0,6,7,0.267,0,0,1,0,52,3,4,0,0,
